commit	quality	macro_acc	ece_hard	games	params_m	latency_x	status	description
c37ae78	0.6699	0.7119	0.0420	-0.0344	236.5623	1.0029	keep	baseline
0f23827	0.6744	0.7120	0.0377	0.1545	236.5623	0.9920	keep	exp: game data at 25% of draws on the 15-minute harness with pool v2
0728d7a	0.6806	0.7058	0.0252	0.1498	201.1613	0.8333	keep	exp: keep 20 of 30 text layers (15-minute harness, pool v2)
d8a7aa6	0.6635	0.6793	0.0157	0.1695	183.4609	0.7594	keep	exp: keep 15 of 30 text layers (15-minute harness, pool v2)
37ebc61	0.5580	0.5663	0.0083	0.1777	165.7604	0.6619	keep	exp: keep 10 of 30 text layers (15-minute harness, pool v2)
2a5c13d	0.6744	0.7092	0.0348	0.1615	218.8618	0.9157	discard	exp: keep 25 of 30 text layers (15-minute harness, pool v2)
0e9a973	0.6525	0.6653	0.0128	0.1626	172.8406	0.6951	keep	exp: keep 12 of 30 text layers (15-minute harness, pool v2)
0124a9d	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	crash	exp: 2x LR on the 20-layer point (15-minute harness, pool v2)
4e5af50	0.6776	0.7104	0.0328	0.1678	201.1613	0.8316	discard	exp: 2x LR on the 20-layer point, rerun of 0124a9d (pruned by a concurrent run)
3ab9e08	0.6819	0.7074	0.0255	0.1759	201.1613	0.8299	discard	exp: game data at 35% on the 20-layer point (15-minute harness, pool v2)
4d8c1bf	0.6537	0.6768	0.0231	0.1776	183.4609	0.7498	discard	exp: game data at 35% on the 15-layer point (15-minute harness, pool v2)
